,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/8/17 16:00,7.31,5.28,0.3,2.93,17,277,1118,10056,92,0,260,17,7.28,5.27,0.29,3.97
2017/8/17 20:00,7.28,5.27,0.29,3.97,17,277,1118,10056,92,0,260,17,7.3,5.31,0.26,3.58
2017/8/18 0:00,7.3,5.31,0.26,3.58,34,290,0,10067,83,98,278,24,7.32,5.36,0.3,3.82
2017/8/18 4:00,7.32,5.36,0.3,3.82,34,290,0,10067,83,98,278,24,7.34,5.39,0.27,3.54
2017/8/18 8:00,7.34,5.39,0.27,3.54,34,290,0,10067,83,98,278,24,7.34,5.39,0.27,3.54
2017/8/18 12:00,7.34,5.39,0.27,3.54,34,290,0,10067,83,98,278,24,7.32,5.35,0.3,3.5
2017/8/18 16:00,7.32,5.35,0.3,3.5,34,290,0,10067,83,98,278,24,7.3,5.34,0.26,3.74
2017/8/18 20:00,7.3,5.34,0.26,3.74,34,290,0,10067,83,98,278,24,7.32,5.35,0.26,3.01
2017/8/19 0:00,7.32,5.35,0.26,3.01,40,294,0,10074,77,118,293,30,7.31,5.36,0.31,3.53
2017/8/19 4:00,7.31,5.36,0.31,3.53,40,294,0,10074,77,118,293,30,7.33,5.4,0.28,3.73
2017/8/19 8:00,7.33,5.4,0.28,3.73,40,294,0,10074,77,118,293,30,7.34,5.44,0.27,3.74
2017/8/19 12:00,7.34,5.44,0.27,3.74,40,294,0,10074,77,118,293,30,7.33,5.4,0.27,3.45
2017/8/19 16:00,7.33,5.4,0.27,3.45,40,294,0,10074,77,118,293,30,7.33,5.45,0.34,2.99
2017/8/19 20:00,7.33,5.45,0.34,2.99,40,294,0,10074,77,118,293,30,7.3,5.43,0.27,2.99
2017/8/20 0:00,7.3,5.43,0.27,2.99,33,294,0,10057,81,65,296,25,7.33,5.46,0.28,2.99
2017/8/20 4:00,7.33,5.46,0.28,2.99,33,294,0,10057,81,65,296,25,7.31,5.44,0.27,2.99
2017/8/20 8:00,7.31,5.44,0.27,2.99,33,294,0,10057,81,65,296,25,7.33,5.44,0.24,2.99
2017/8/20 12:00,7.33,5.44,0.24,2.99,33,294,0,10057,81,65,296,25,7.3,5.4,0.24,2.99
2017/8/20 16:00,7.3,5.4,0.24,2.99,33,294,0,10057,81,65,296,25,7.3,5.45,0.27,3.71
2017/8/20 20:00,7.3,5.45,0.27,3.71,33,294,0,10057,81,65,296,25,7.26,5.43,0.25,4.16
2017/8/21 0:00,7.26,5.43,0.25,4.16,23,280,532,10044,93,50,268,22,7.25,5.41,0.29,3.68
2017/8/21 4:00,7.25,5.41,0.29,3.68,23,280,532,10044,93,50,268,22,7.25,5.38,0.23,3.12
2017/8/21 8:00,7.25,5.38,0.23,3.12,23,280,532,10044,93,50,268,22,7.25,5.38,0.23,3.12
2017/8/21 12:00,7.25,5.38,0.23,3.12,23,280,532,10044,93,50,268,22,7.2,5.29,0.26,2.96
2017/8/21 16:00,7.2,5.29,0.26,2.96,23,280,532,10044,93,50,268,22,7.2,5.35,0.25,2.85
2017/8/21 20:00,7.2,5.35,0.25,2.85,23,280,532,10044,93,50,268,22,7.23,5.47,0.25,2.7
2017/8/22 0:00,7.23,5.47,0.25,2.7,31,306,0,10042,87,90,285,18,7.23,5.54,0.25,2.72
2017/8/22 4:00,7.23,5.54,0.25,2.72,31,306,0,10042,87,90,285,18,7.27,5.53,0.3,2.62
2017/8/22 8:00,7.27,5.53,0.3,2.62,31,306,0,10042,87,90,285,18,7.27,5.51,0.27,2.53
2017/8/22 12:00,7.27,5.51,0.27,2.53,31,306,0,10042,87,90,285,18,7.28,5.52,0.26,2.33
2017/8/22 16:00,7.28,5.52,0.26,2.33,31,306,0,10042,87,90,285,18,7.3,5.57,0.25,2.34
2017/8/22 20:00,7.3,5.57,0.25,2.34,31,306,0,10042,87,90,285,18,7.29,5.61,0.28,2.54
2017/8/23 0:00,7.29,5.61,0.28,2.54,46,310,0,10039,83,113,303,34,7.29,5.64,0.26,2.3
2017/8/23 4:00,7.29,5.64,0.26,2.3,46,310,0,10039,83,113,303,34,7.29,5.61,0.26,1.9
2017/8/23 8:00,7.29,5.61,0.26,1.9,46,310,0,10039,83,113,303,34,7.31,5.6,0.27,2.3
2017/8/23 12:00,7.31,5.6,0.27,2.3,46,310,0,10039,83,113,303,34,7.3,5.59,0.3,2.1
2017/8/23 16:00,7.3,5.59,0.3,2.1,46,310,0,10039,83,113,303,34,7.29,5.61,0.2,2.7
2017/8/23 20:00,7.29,5.61,0.2,2.7,46,310,0,10039,83,113,303,34,7.3,5.65,0.3,2.18
2017/8/24 0:00,7.3,5.65,0.3,2.18,48,317,0,10046,72,105,322,24,7.3,5.71,0.31,1.89
2017/8/24 4:00,7.3,5.71,0.31,1.89,48,317,0,10046,72,105,322,24,7.3,5.69,0.25,2.4
2017/8/24 8:00,7.3,5.69,0.25,2.4,48,317,0,10046,72,105,322,24,7.28,5.67,0.27,1.64
2017/8/24 12:00,7.28,5.67,0.27,1.64,48,317,0,10046,72,105,322,24,7.29,5.67,0.25,2.65
2017/8/24 16:00,7.29,5.67,0.25,2.65,48,317,0,10046,72,105,322,24,7.29,5.7,0.28,2.68
2017/8/24 20:00,7.29,5.7,0.28,2.68,48,317,0,10046,72,105,322,24,7.3,5.73,0.22,2.58
2017/8/25 0:00,7.3,5.73,0.22,2.58,57,311,0,10066,74,119,316,26,7.28,5.72,0.26,2.26
2017/8/25 4:00,7.28,5.72,0.26,2.26,57,311,0,10066,74,119,316,26,7.28,5.71,0.29,2.51
2017/8/25 8:00,7.28,5.71,0.29,2.51,57,311,0,10066,74,119,316,26,7.27,5.69,0.27,2.09
2017/8/25 12:00,7.27,5.69,0.27,2.09,57,311,0,10066,74,119,316,26,7.27,5.67,0.29,2.14
2017/8/25 16:00,7.27,5.67,0.29,2.14,57,311,0,10066,74,119,316,26,7.29,5.74,0.25,2.13
2017/8/25 20:00,7.29,5.74,0.25,2.13,57,311,0,10066,74,119,316,26,7.3,5.76,0.3,2.26
2017/8/26 0:00,7.3,5.76,0.3,2.26,37,307,1,10079,85,82,297,29,7.31,5.79,0.36,1.8
2017/8/26 4:00,7.31,5.79,0.36,1.8,37,307,1,10079,85,82,297,29,7.32,5.84,0.34,1.8
2017/8/26 8:00,7.32,5.84,0.34,1.8,37,307,1,10079,85,82,297,29,7.32,5.83,0.29,1.49
2017/8/26 12:00,7.32,5.83,0.29,1.49,37,307,1,10079,85,82,297,29,7.33,5.83,0.26,2.13
2017/8/26 16:00,7.33,5.83,0.26,2.13,37,307,1,10079,85,82,297,29,7.34,5.87,0.28,1.47
2017/8/26 20:00,7.34,5.87,0.28,1.47,37,307,1,10079,85,82,297,29,7.34,5.9,0.28,2.04
2017/8/27 0:00,7.34,5.9,0.28,2.04,56,271,0,10101,80,24,268,39,7.34,5.94,0.3,2.16
2017/8/27 4:00,7.34,5.94,0.3,2.16,56,271,0,10101,80,24,268,39,7.35,5.94,0.24,2.23
2017/8/27 8:00,7.35,5.94,0.24,2.23,56,271,0,10101,80,24,268,39,7.34,5.93,0.26,1.47
2017/8/27 12:00,7.34,5.93,0.26,1.47,56,271,0,10101,80,24,268,39,7.36,5.93,0.25,1.33
2017/8/27 16:00,7.36,5.93,0.25,1.33,56,271,0,10101,80,24,268,39,7.34,5.95,0.26,2.21
2017/8/27 20:00,7.34,5.95,0.26,2.21,56,271,0,10101,80,24,268,39,7.35,5.97,0.29,1.96
2017/8/28 0:00,7.35,5.97,0.29,1.96,33,310,0,10091,79,119,292,24,7.36,6,0.27,2.18
2017/8/28 4:00,7.36,6,0.27,2.18,33,310,0,10091,79,119,292,24,7.37,5.99,0.26,2.23
2017/8/28 8:00,7.37,5.99,0.26,2.23,33,310,0,10091,79,119,292,24,7.35,5.94,0.27,1.41
2017/8/28 12:00,7.35,5.94,0.27,1.41,33,310,0,10091,79,119,292,24,7.22,5.94,0.24,2.65
2017/8/28 16:00,7.22,5.94,0.24,2.65,33,310,0,10091,79,119,292,24,7.34,5.87,0.29,2.95
2017/8/28 20:00,7.34,5.87,0.29,2.95,33,310,0,10091,79,119,292,24,7.34,5.83,0.28,2.32
2017/8/29 0:00,7.34,5.83,0.28,2.32,45,339,0,10087,78,120,313,19,7.33,5.82,0.3,1.56
2017/8/29 4:00,7.33,5.82,0.3,1.56,45,339,0,10087,78,120,313,19,7.33,5.77,0.29,2.73
2017/8/29 8:00,7.33,5.77,0.29,2.73,45,339,0,10087,78,120,313,19,7.33,5.71,0.29,2.82
2017/8/29 12:00,7.33,5.71,0.29,2.82,45,339,0,10087,78,120,313,19,7.34,5.68,0.26,2.01
2017/8/29 16:00,7.34,5.68,0.26,2.01,45,339,0,10087,78,120,313,19,7.35,5.75,0.26,2.75
2017/8/29 20:00,7.35,5.75,0.26,2.75,45,339,0,10087,78,120,313,19,7.35,5.84,0.31,2.96
2017/8/30 0:00,7.35,5.84,0.31,2.96,40,288,1,10116,90,0,276,39,7.37,5.94,0.26,2.58
2017/8/30 4:00,7.37,5.94,0.26,2.58,40,288,1,10116,90,0,276,39,7.37,6,0.29,2.78
2017/8/30 8:00,7.37,6,0.29,2.78,40,288,1,10116,90,0,276,39,7.38,5.97,0.27,2.77
2017/8/30 12:00,7.38,5.97,0.27,2.77,40,288,1,10116,90,0,276,39,7.38,5.95,0.29,2.8
2017/8/30 16:00,7.38,5.95,0.29,2.8,40,288,1,10116,90,0,276,39,7.39,5.96,0.24,1.95
2017/8/30 20:00,7.39,5.96,0.24,1.95,40,288,1,10116,90,0,276,39,7.4,5.99,0.31,2.73
2017/8/31 0:00,7.4,5.99,0.31,2.73,43,261,0,10115,85,0,245,32,7.41,5.99,0.28,2.85
2017/8/31 4:00,7.41,5.99,0.28,2.85,43,261,0,10115,85,0,245,32,7.44,6.06,0.31,2.77
2017/8/31 8:00,7.44,6.06,0.31,2.77,43,261,0,10115,85,0,245,32,7.45,6.06,0.25,2.94
2017/8/31 12:00,7.45,6.06,0.25,2.94,43,261,0,10115,85,0,245,32,7.46,6.06,0.31,3.02
2017/8/31 16:00,7.46,6.06,0.31,3.02,43,261,0,10115,85,0,245,32,7.46,6.06,0.31,3.02
2017/8/31 20:00,7.46,6.06,0.31,3.02,43,261,0,10115,85,0,245,32,7.46,6.06,0.31,3.02
2017/9/1 0:00,7.46,6.06,0.31,3.02,36,254,1,10109,88,9,232,35,7.46,6.06,0.31,3.02
2017/9/1 4:00,7.46,6.06,0.31,3.02,36,254,1,10109,88,9,232,35,7.46,6.06,0.31,3.02
2017/9/1 8:00,7.46,6.06,0.31,3.02,36,254,1,10109,88,9,232,35,7.48,6.03,0.29,2.6
2017/9/1 12:00,7.48,6.03,0.29,2.6,36,254,1,10109,88,9,232,35,7.49,6.02,0.26,3.01
2017/9/1 16:00,7.49,6.02,0.26,3.01,36,254,1,10109,88,9,232,35,7.49,6.02,0.29,2.51
2017/9/1 20:00,7.49,6.02,0.29,2.51,36,254,1,10109,88,9,232,35,7.5,6,0.27,2.78
2017/9/2 0:00,7.5,6,0.27,2.78,29,246,1,10095,87,0,227,30,7.51,6.03,0.23,2.66
2017/9/2 4:00,7.51,6.03,0.23,2.66,29,246,1,10095,87,0,227,30,7.53,6.06,0.27,2.27
2017/9/2 8:00,7.53,6.06,0.27,2.27,29,246,1,10095,87,0,227,30,7.52,6.04,0.3,1.21
2017/9/2 12:00,7.52,6.04,0.3,1.21,29,246,1,10095,87,0,227,30,7.53,6.04,0.28,2.76
2017/9/2 16:00,7.53,6.04,0.28,2.76,29,246,1,10095,87,0,227,30,7.54,6.04,0.29,1.92
2017/9/2 20:00,7.54,6.04,0.29,1.92,29,246,1,10095,87,0,227,30,7.55,6.08,0.26,1.45
2017/9/3 0:00,7.55,6.08,0.26,1.45,28,252,0,10081,81,0,236,36,7.56,6.12,0.28,2.74
2017/9/3 4:00,7.56,6.12,0.28,2.74,28,252,0,10081,81,0,236,36,7.58,6.15,0.25,1.62
2017/9/3 8:00,7.58,6.15,0.25,1.62,28,252,0,10081,81,0,236,36,7.58,6.12,0.29,1.29
2017/9/3 12:00,7.58,6.12,0.29,1.29,28,252,0,10081,81,0,236,36,7.58,6.11,0.27,1.7
2017/9/3 16:00,7.58,6.11,0.27,1.7,28,252,0,10081,81,0,236,36,7.58,6.11,0.27,2.75
2017/9/3 20:00,7.58,6.11,0.27,2.75,28,252,0,10081,81,0,236,36,7.58,6.12,0.28,2.68
2017/9/4 0:00,7.58,6.12,0.28,2.68,17,275,1,10079,89,28,247,30,7.59,6.16,0.28,2.32
2017/9/4 4:00,7.59,6.16,0.28,2.32,17,275,1,10079,89,28,247,30,7.6,6.16,0.28,2.75
2017/9/4 8:00,7.6,6.16,0.28,2.75,17,275,1,10079,89,28,247,30,7.6,6.2,0.27,2.56
2017/9/4 12:00,7.6,6.2,0.27,2.56,17,275,1,10079,89,28,247,30,7.61,6.17,0.23,2.57
2017/9/4 16:00,7.61,6.17,0.23,2.57,17,275,1,10079,89,28,247,30,7.61,6.14,0.23,3.39
2017/9/4 20:00,7.61,6.14,0.23,3.39,17,275,1,10079,89,28,247,30,7.6,6.14,0.21,2.66
2017/9/5 0:00,7.6,6.14,0.21,2.66,20,283,0,10082,90,38,246,22,7.61,6.16,0.25,2.91
2017/9/5 4:00,7.61,6.16,0.25,2.91,20,283,0,10082,90,38,246,22,7.62,6.21,0.32,2.05
2017/9/5 8:00,7.62,6.21,0.32,2.05,20,283,0,10082,90,38,246,22,7.63,6.24,0.26,2.8
2017/9/5 12:00,7.63,6.24,0.26,2.8,20,283,0,10082,90,38,246,22,7.65,6.28,0.33,1.35
2017/9/5 16:00,7.65,6.28,0.33,1.35,20,283,0,10082,90,38,246,22,7.65,6.28,0.28,1.56
2017/9/5 20:00,7.65,6.28,0.28,1.56,20,283,0,10082,90,38,246,22,7.65,6.31,0.26,1.44
2017/9/6 0:00,7.65,6.31,0.26,1.44,22,280,0,10087,88,16,250,23,7.67,6.4,0.22,1.91
2017/9/6 4:00,7.67,6.4,0.22,1.91,22,280,0,10087,88,16,250,23,7.68,6.39,0.24,1.41
2017/9/6 8:00,7.68,6.39,0.24,1.41,22,280,0,10087,88,16,250,23,7.7,6.4,0.28,2.15
2017/9/6 12:00,7.7,6.4,0.28,2.15,22,280,0,10087,88,16,250,23,7.71,6.4,0.28,2.42
2017/9/6 16:00,7.71,6.4,0.28,2.42,22,280,0,10087,88,16,250,23,7.73,6.42,0.21,3.04
2017/9/6 20:00,7.73,6.42,0.21,3.04,22,280,0,10087,88,16,250,23,7.74,6.46,0.27,1.59
2017/9/7 0:00,7.74,6.46,0.27,1.59,11,250,26,10079,93,0,238,22,7.75,6.48,0.25,2.84
2017/9/7 4:00,7.75,6.48,0.25,2.84,11,250,26,10079,93,0,238,22,7.76,6.49,0.27,2.53
2017/9/7 8:00,7.76,6.49,0.27,2.53,11,250,26,10079,93,0,238,22,7.77,6.5,0.17,2.65
2017/9/7 12:00,7.77,6.5,0.17,2.65,11,250,26,10079,93,0,238,22,7.77,6.48,0.27,2.82
2017/9/7 16:00,7.77,6.48,0.27,2.82,11,250,26,10079,93,0,238,22,7.76,6.48,0.24,2.81
2017/9/7 20:00,7.76,6.48,0.24,2.81,11,250,26,10079,93,0,238,22,7.77,6.48,0.15,2.54
2017/9/8 0:00,7.77,6.48,0.15,2.54,13,263,17,10091,92,18,238,18,7.77,6.51,0.25,2.47
2017/9/8 4:00,7.77,6.51,0.25,2.47,13,263,17,10091,92,18,238,18,7.77,6.52,0.23,2.54
2017/9/8 8:00,7.77,6.52,0.23,2.54,13,263,17,10091,92,18,238,18,7.78,6.51,0.24,2.75
2017/9/8 12:00,7.78,6.51,0.24,2.75,13,263,17,10091,92,18,238,18,7.76,6.49,0.21,2.55
2017/9/8 16:00,7.76,6.49,0.21,2.55,13,263,17,10091,92,18,238,18,7.76,6.54,0.21,2.66
2017/9/8 20:00,7.76,6.54,0.21,2.66,13,263,17,10091,92,18,238,18,7.67,6.44,0.21,2.84
2017/9/9 0:00,7.67,6.44,0.21,2.84,22,292,0,10093,90,58,250,14,7.67,6.45,0.24,2.03
2017/9/9 4:00,7.67,6.45,0.24,2.03,22,292,0,10093,90,58,250,14,7.67,6.48,0.26,2.81
2017/9/9 8:00,7.67,6.48,0.26,2.81,22,292,0,10093,90,58,250,14,7.68,6.47,0.27,2.52
2017/9/9 12:00,7.68,6.47,0.27,2.52,22,292,0,10093,90,58,250,14,7.66,6.45,0.29,2.6
2017/9/9 16:00,7.66,6.45,0.29,2.6,22,292,0,10093,90,58,250,14,7.67,6.44,0.24,2.61
2017/9/9 20:00,7.67,6.44,0.24,2.61,22,292,0,10093,90,58,250,14,7.67,6.44,0.17,2.52
2017/9/10 0:00,7.67,6.44,0.17,2.52,22,292,0,10076,89,54,267,24,7.66,6.43,0.23,2.72
2017/9/10 4:00,7.66,6.43,0.23,2.72,22,292,0,10076,89,54,267,24,7.66,6.42,0.21,2.43
2017/9/10 8:00,7.66,6.42,0.21,2.43,22,292,0,10076,89,54,267,24,7.67,6.38,0.22,2.47
2017/9/10 12:00,7.67,6.38,0.22,2.47,22,292,0,10076,89,54,267,24,7.65,6.35,0.25,2.53
2017/9/10 16:00,7.65,6.35,0.25,2.53,22,292,0,10076,89,54,267,24,7.65,6.34,0.26,2.62
2017/9/10 20:00,7.65,6.34,0.26,2.62,22,292,0,10076,89,54,267,24,7.66,6.34,0.26,2.66
2017/9/11 0:00,7.66,6.34,0.26,2.66,19,289,123,10060,92,47,265,26,7.66,6.38,0.28,1.03
2017/9/11 4:00,7.66,6.38,0.28,1.03,19,289,123,10060,92,47,265,26,7.66,6.39,0.23,2.2
2017/9/11 8:00,7.66,6.39,0.23,2.2,19,289,123,10060,92,47,265,26,7.69,6.4,0.25,1.15
2017/9/11 12:00,7.69,6.4,0.25,1.15,19,289,123,10060,92,47,265,26,7.69,6.39,0.26,2.58
2017/9/11 16:00,7.69,6.39,0.26,2.58,19,289,123,10060,92,47,265,26,7.71,6.42,0.26,1.07
2017/9/11 20:00,7.71,6.42,0.26,1.07,19,289,123,10060,92,47,265,26,7.71,6.42,0.23,1.41
2017/9/12 0:00,7.71,6.42,0.23,1.41,20,235,80,10100,96,0,220,28,7.71,6.43,0.24,2.45
2017/9/12 4:00,7.71,6.43,0.24,2.45,20,235,80,10100,96,0,220,28,7.73,6.45,0.14,1.07
2017/9/12 8:00,7.73,6.45,0.14,1.07,20,235,80,10100,96,0,220,28,7.74,6.45,0.26,1.96
2017/9/12 12:00,7.74,6.45,0.26,1.96,20,235,80,10100,96,0,220,28,7.75,6.47,0.22,2.62
2017/9/12 16:00,7.75,6.47,0.22,2.62,20,235,80,10100,96,0,220,28,7.76,6.47,0.23,2.63
2017/9/12 20:00,7.76,6.47,0.23,2.63,20,235,80,10100,96,0,220,28,7.78,6.51,0.26,2.87
2017/9/13 0:00,7.78,6.51,0.26,2.87,39,254,1,10146,80,109,247,25,7.79,6.51,0.3,2.01
2017/9/13 4:00,7.79,6.51,0.3,2.01,39,254,1,10146,80,109,247,25,7.78,6.49,0.23,1.59
2017/9/13 8:00,7.78,6.49,0.23,1.59,39,254,1,10146,80,109,247,25,7.8,6.49,0.2,1.26
2017/9/13 12:00,7.8,6.49,0.2,1.26,39,254,1,10146,80,109,247,25,7.8,6.48,0.22,2.35
2017/9/13 16:00,7.8,6.48,0.22,2.35,39,254,1,10146,80,109,247,25,7.81,6.49,0.27,2.71
2017/9/13 20:00,7.81,6.49,0.27,2.71,39,254,1,10146,80,109,247,25,7.83,6.53,0.26,2.63
2017/9/14 0:00,7.83,6.53,0.26,2.63,45,250,0,10155,78,104,246,34,7.84,6.55,0.27,1.06
2017/9/14 4:00,7.84,6.55,0.27,1.06,45,250,0,10155,78,104,246,34,7.85,6.57,0.19,2.01
2017/9/14 8:00,7.85,6.57,0.19,2.01,45,250,0,10155,78,104,246,34,7.87,6.55,0.17,1.14
2017/9/14 12:00,7.87,6.55,0.17,1.14,45,250,0,10155,78,104,246,34,7.87,6.56,0.25,2.73
2017/9/14 16:00,7.87,6.56,0.25,2.73,45,250,0,10155,78,104,246,34,7.87,6.57,0.25,2.59
2017/9/14 20:00,7.87,6.57,0.25,2.59,45,250,0,10155,78,104,246,34,7.88,6.58,0.25,2.79
2017/9/15 0:00,7.88,6.58,0.25,2.79,50,259,0,10148,74,115,236,27,7.89,6.6,0.21,2.23
2017/9/15 4:00,7.89,6.6,0.21,2.23,50,259,0,10148,74,115,236,27,7.92,6.61,0.2,1.11
2017/9/15 8:00,7.92,6.61,0.2,1.11,50,259,0,10148,74,115,236,27,7.93,6.59,0.25,1.19
2017/9/15 12:00,7.93,6.59,0.25,1.19,50,259,0,10148,74,115,236,27,7.94,6.56,0.29,2.88
2017/9/15 16:00,7.94,6.56,0.29,2.88,50,259,0,10148,74,115,236,27,7.95,6.57,0.26,1.28
2017/9/15 20:00,7.95,6.57,0.26,1.28,50,259,0,10148,74,115,236,27,7.96,6.6,0.25,2.69
2017/9/16 0:00,7.96,6.6,0.25,2.69,27,247,0,10134,81,4,230,19,7.97,6.58,0.22,2.92
2017/9/16 4:00,7.97,6.58,0.22,2.92,27,247,0,10134,81,4,230,19,7.98,6.57,0.25,1.83
2017/9/16 8:00,7.98,6.57,0.25,1.83,27,247,0,10134,81,4,230,19,7.99,6.54,0.21,2.88
2017/9/16 12:00,7.99,6.54,0.21,2.88,27,247,0,10134,81,4,230,19,7.98,6.49,0.23,2.9
2017/9/16 16:00,7.98,6.49,0.23,2.9,27,247,0,10134,81,4,230,19,7.97,6.44,0.23,2.74
2017/9/16 20:00,7.97,6.44,0.23,2.74,27,247,0,10134,81,4,230,19,7.98,6.44,0.24,2.78
2017/9/17 0:00,7.98,6.44,0.24,2.78,32,272,0,10121,79,100,233,19,7.98,6.42,0.14,1.38
2017/9/17 4:00,7.98,6.42,0.14,1.38,32,272,0,10121,79,100,233,19,7.99,6.4,0.23,3.42
2017/9/17 8:00,7.99,6.4,0.23,3.42,32,272,0,10121,79,100,233,19,7.99,6.35,0.1,3.02
2017/9/17 12:00,7.99,6.35,0.1,3.02,32,272,0,10121,79,100,233,19,7.54,6.34,0.27,2.09
2017/9/17 16:00,7.54,6.34,0.27,2.09,32,272,0,10121,79,100,233,19,7.56,6.32,0.27,2.96
2017/9/17 20:00,7.56,6.32,0.27,2.96,32,272,0,10121,79,100,233,19,7.56,6.32,0.24,1.28
2017/9/18 0:00,7.56,6.32,0.24,1.28,32,288,0,10108,75,97,242,16,7.56,6.31,0.25,3.25
2017/9/18 4:00,7.56,6.31,0.25,3.25,32,288,0,10108,75,97,242,16,7.56,6.28,0.26,2.81
2017/9/18 8:00,7.56,6.28,0.26,2.81,32,288,0,10108,75,97,242,16,7.55,6.24,0.26,2.56
2017/9/18 12:00,7.55,6.24,0.26,2.56,32,288,0,10108,75,97,242,16,7.54,6.19,0.24,2.49
2017/9/18 16:00,7.54,6.19,0.24,2.49,32,288,0,10108,75,97,242,16,7.53,6.17,0.24,2.69
2017/9/18 20:00,7.53,6.17,0.24,2.69,32,288,0,10108,75,97,242,16,7.54,6.14,0.24,2.83
2017/9/19 0:00,7.54,6.14,0.24,2.83,39,288,0,10092,76,108,252,18,7.53,6.19,0.23,2.62
2017/9/19 4:00,7.53,6.19,0.23,2.62,39,288,0,10092,76,108,252,18,7.53,6.19,0.25,2.43
2017/9/19 8:00,7.53,6.19,0.25,2.43,39,288,0,10092,76,108,252,18,7.53,6.18,0.24,2.47
2017/9/19 12:00,7.53,6.18,0.24,2.47,39,288,0,10092,76,108,252,18,7.53,6.17,0.23,2.05
2017/9/19 16:00,7.53,6.17,0.23,2.05,39,288,0,10092,76,108,252,18,7.55,6.18,0.24,3.36
2017/9/19 20:00,7.55,6.18,0.24,3.36,39,288,0,10092,76,108,252,18,7.56,6.21,0.27,2.1
2017/9/20 0:00,7.56,6.21,0.27,2.1,17,246,49,10091,86,0,240,12,7.57,6.28,0.14,2.59
2017/9/20 4:00,7.57,6.28,0.14,2.59,17,246,49,10091,86,0,240,12,7.57,6.3,0.22,2.25
2017/9/20 8:00,7.57,6.3,0.22,2.25,17,246,49,10091,86,0,240,12,7.58,6.33,0.23,2.01
2017/9/20 12:00,7.58,6.33,0.23,2.01,17,246,49,10091,86,0,240,12,7.59,6.36,0.23,1.15
2017/9/20 16:00,7.59,6.36,0.23,1.15,17,246,49,10091,86,0,240,12,7.6,6.41,0.23,2.7
2017/9/20 20:00,7.6,6.41,0.23,2.7,17,246,49,10091,86,0,240,12,7.61,6.43,0.25,2.77
2017/9/21 0:00,7.61,6.43,0.25,2.77,21,218,162,10111,95,0,209,26,7.61,6.46,0.23,2.51
2017/9/21 4:00,7.61,6.46,0.23,2.51,21,218,162,10111,95,0,209,26,7.63,6.49,0.22,2.03
2017/9/21 8:00,7.63,6.49,0.22,2.03,21,218,162,10111,95,0,209,26,7.64,6.52,0.2,2.68
2017/9/21 12:00,7.64,6.52,0.2,2.68,21,218,162,10111,95,0,209,26,7.64,6.48,0.25,2.31
2017/9/21 16:00,7.64,6.48,0.25,2.31,21,218,162,10111,95,0,209,26,7.63,6.43,0.26,3.34
2017/9/21 20:00,7.63,6.43,0.26,3.34,21,218,162,10111,95,0,209,26,7.65,6.48,0.21,3.01
2017/9/22 0:00,7.65,6.48,0.21,3.01,11,217,53,10111,96,0,208,29,7.64,6.46,0.19,2.49
2017/9/22 4:00,7.64,6.46,0.19,2.49,11,217,53,10111,96,0,208,29,7.63,6.46,0.25,0.87
2017/9/22 8:00,7.63,6.46,0.25,0.87,11,217,53,10111,96,0,208,29,7.64,6.47,0.23,3.25
2017/9/22 12:00,7.64,6.47,0.23,3.25,11,217,53,10111,96,0,208,29,7.63,6.42,0.25,2.52
2017/9/22 16:00,7.63,6.42,0.25,2.52,11,217,53,10111,96,0,208,29,7.61,6.39,0.24,2.46
2017/9/22 20:00,7.61,6.39,0.24,2.46,11,217,53,10111,96,0,208,29,7.6,6.38,0.21,3.12
2017/9/23 0:00,7.6,6.38,0.21,3.12,11,246,0,10111,89,44,233,14,7.6,6.33,0.19,2.66
2017/9/23 4:00,7.6,6.33,0.19,2.66,11,246,0,10111,89,44,233,14,7.56,6.26,0.27,3.11
2017/9/23 8:00,7.56,6.26,0.27,3.11,11,246,0,10111,89,44,233,14,7.58,6.29,0.16,2.45
2017/9/23 12:00,7.58,6.29,0.16,2.45,11,246,0,10111,89,44,233,14,7.59,6.25,0.2,2.9
2017/9/23 16:00,7.59,6.25,0.2,2.9,11,246,0,10111,89,44,233,14,7.59,6.24,0.21,2.97
2017/9/23 20:00,7.59,6.24,0.21,2.97,11,246,0,10111,89,44,233,14,7.59,6.26,0.19,2.6
2017/9/24 0:00,7.59,6.26,0.19,2.6,14,227,278,10128,98,0,216,26,7.58,6.26,0.25,2.58
2017/9/24 4:00,7.58,6.26,0.25,2.58,14,227,278,10128,98,0,216,26,7.59,6.28,0.25,2.44
2017/9/24 8:00,7.59,6.28,0.25,2.44,14,227,278,10128,98,0,216,26,7.59,6.28,0.25,2.64
2017/9/24 12:00,7.59,6.28,0.25,2.64,14,227,278,10128,98,0,216,26,7.58,6.23,0.25,2.52
2017/9/24 16:00,7.58,6.23,0.25,2.52,14,227,278,10128,98,0,216,26,7.57,6.24,0.26,2.78
2017/9/24 20:00,7.57,6.24,0.26,2.78,14,227,278,10128,98,0,216,26,7.57,6.21,0.26,2.19
2017/9/25 0:00,7.57,6.21,0.26,2.19,13,227,4,10097,95,0,215,21,7.57,6.28,0.28,2.64
