,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/9/25 0:00,6.54,6.08,0.3,2.44,19,247,0,8846,91,94,227,38,6.54,6.06,0.23,2.31
2017/9/25 4:00,6.54,6.06,0.23,2.31,19,247,0,8846,91,94,227,38,6.54,6.09,0.28,2.29
2017/9/25 8:00,6.54,6.09,0.28,2.29,19,247,0,8846,91,94,227,38,6.55,6.09,0.28,2.38
2017/9/25 12:00,6.55,6.09,0.28,2.38,19,247,0,8846,91,94,227,38,6.55,6.21,0.28,2.55
2017/9/25 16:00,6.55,6.21,0.28,2.55,19,247,0,8846,91,94,227,38,6.54,6,0.29,2.37
2017/9/25 20:00,6.54,6,0.29,2.37,19,247,0,8846,91,94,227,38,6.5,5.96,0.37,2.39
2017/9/26 0:00,6.5,5.96,0.37,2.39,24,246,0,8840,93,50,234,39,6.49,5.75,0.29,2.39
2017/9/26 4:00,6.49,5.75,0.29,2.39,24,246,0,8840,93,50,234,39,6.48,5.69,0.27,2.42
2017/9/26 8:00,6.48,5.69,0.27,2.42,24,246,0,8840,93,50,234,39,6.48,5.79,0.27,2.31
2017/9/26 12:00,6.48,5.79,0.27,2.31,24,246,0,8840,93,50,234,39,6.5,5.78,0.31,2.36
2017/9/26 16:00,6.5,5.78,0.31,2.36,24,246,0,8840,93,50,234,39,6.46,5.62,0.28,2.36
2017/9/26 20:00,6.46,5.62,0.28,2.36,24,246,0,8840,93,50,234,39,6.43,5.54,0.29,2.34
2017/9/27 0:00,6.43,5.54,0.29,2.34,23,259,120,8849,90,55,237,26,6.01,5.5,0.32,2.52
2017/9/27 4:00,6.01,5.5,0.32,2.52,23,259,120,8849,90,55,237,26,6.04,5.53,0.31,2.34
2017/9/27 8:00,6.04,5.53,0.31,2.34,23,259,120,8849,90,55,237,26,6.07,5.55,0.28,2.38
2017/9/27 12:00,6.07,5.55,0.28,2.38,23,259,120,8849,90,55,237,26,6.51,5.54,0.31,2.41
2017/9/27 16:00,6.51,5.54,0.31,2.41,23,259,120,8849,90,55,237,26,6.53,6,0.29,2.49
2017/9/27 20:00,6.53,6,0.29,2.49,23,259,120,8849,90,55,237,26,6.51,6.03,0.3,2.36
2017/9/28 0:00,6.51,6.03,0.3,2.36,20,232,9,8848,100,12,212,25,6.51,6.04,0.29,2.52
2017/9/28 4:00,6.51,6.04,0.29,2.52,20,232,9,8848,100,12,212,25,6.53,6.06,0.26,2.26
2017/9/28 8:00,6.53,6.06,0.26,2.26,20,232,9,8848,100,12,212,25,6.53,6.06,0.26,2.26
2017/9/28 12:00,6.53,6.06,0.26,2.26,20,232,9,8848,100,12,212,25,6.6,6.4,0.28,2.48
2017/9/28 16:00,6.6,6.4,0.28,2.48,20,232,9,8848,100,12,212,25,6.63,6.49,0.3,2.28
2017/9/28 20:00,6.63,6.49,0.3,2.28,20,232,9,8848,100,12,212,25,6.63,6.55,0.33,2.37
2017/9/29 0:00,6.63,6.55,0.33,2.37,40,163,238,8855,100,0,146,85,6.65,6.56,0.25,2.39
2017/9/29 4:00,6.65,6.56,0.25,2.39,40,163,238,8855,100,0,146,85,6.65,6.47,0.34,2.18
2017/9/29 8:00,6.65,6.47,0.34,2.18,40,163,238,8855,100,0,146,85,6.64,6.48,0.28,2.48
2017/9/29 12:00,6.64,6.48,0.28,2.48,40,163,238,8855,100,0,146,85,6.65,6.54,0.25,2.23
2017/9/29 16:00,6.65,6.54,0.25,2.23,40,163,238,8855,100,0,146,85,6.65,6.54,0.25,2.23
2017/9/29 20:00,6.65,6.54,0.25,2.23,40,163,238,8855,100,0,146,85,6.65,6.54,0.25,2.23
2017/9/30 0:00,6.65,6.54,0.25,2.23,18,204,9,8875,97,24,165,13,6.65,6.54,0.25,2.23
2017/9/30 4:00,6.65,6.54,0.25,2.23,18,204,9,8875,97,24,165,13,6.65,6.54,0.25,2.23
2017/9/30 8:00,6.65,6.54,0.25,2.23,18,204,9,8875,97,24,165,13,6.62,6.64,0.25,1.72
2017/9/30 12:00,6.62,6.64,0.25,1.72,18,204,9,8875,97,24,165,13,6.67,6.51,0.23,2.39
2017/9/30 16:00,6.67,6.51,0.23,2.39,18,204,9,8875,97,24,165,13,6.64,6.37,0.23,2.31
2017/9/30 20:00,6.64,6.37,0.23,2.31,18,204,9,8875,97,24,165,13,6.75,6.39,0.2,2.3
2017/10/1 0:00,6.75,6.39,0.2,2.3,10,228,0,8877,87,16,213,41,6.74,6.39,0.22,2.17
2017/10/1 4:00,6.74,6.39,0.22,2.17,10,228,0,8877,87,16,213,41,6.76,6.38,0.22,2.23
2017/10/1 8:00,6.76,6.38,0.22,2.23,10,228,0,8877,87,16,213,41,6.78,6.36,0.26,2.3
2017/10/1 12:00,6.78,6.36,0.26,2.3,10,228,0,8877,87,16,213,41,6.79,6.55,0.24,2.49
2017/10/1 16:00,6.79,6.55,0.24,2.49,10,228,0,8877,87,16,213,41,6.73,6.42,0.26,2.28
2017/10/1 20:00,6.73,6.42,0.26,2.28,10,228,0,8877,87,16,213,41,6.75,6.36,0.28,2.18
2017/10/2 0:00,6.75,6.36,0.28,2.18,20,235,0,8855,93,82,224,53,6.77,6.47,0.27,2.15
2017/10/2 4:00,6.77,6.47,0.27,2.15,20,235,0,8855,93,82,224,53,6.76,6.26,0.22,2.31
2017/10/2 8:00,6.76,6.26,0.22,2.31,20,235,0,8855,93,82,224,53,6.73,6.23,0.25,2.36
2017/10/2 12:00,6.73,6.23,0.25,2.36,20,235,0,8855,93,82,224,53,6.73,6.23,0.25,2.36
2017/10/2 16:00,6.73,6.23,0.25,2.36,20,235,0,8855,93,82,224,53,6.73,6.23,0.25,2.36
2017/10/2 20:00,6.73,6.23,0.25,2.36,20,235,0,8855,93,82,224,53,6.73,6.23,0.25,2.36
2017/10/3 0:00,6.73,6.23,0.25,2.36,20,242,0,8861,92,9,217,34,6.73,6.23,0.25,2.36
2017/10/3 4:00,6.73,6.23,0.25,2.36,20,242,0,8861,92,9,217,34,6.73,6.23,0.25,2.36
2017/10/3 8:00,6.73,6.23,0.25,2.36,20,242,0,8861,92,9,217,34,6.76,6.42,0.23,2.23
2017/10/3 12:00,6.76,6.42,0.23,2.23,20,242,0,8861,92,9,217,34,6.72,6.64,0.21,2.34
2017/10/3 16:00,6.72,6.64,0.21,2.34,20,242,0,8861,92,9,217,34,6.8,6.72,0.25,2.31
2017/10/3 20:00,6.8,6.72,0.25,2.31,20,242,0,8861,92,9,217,34,6.8,6.79,0.26,2.27
2017/10/4 0:00,6.8,6.79,0.26,2.27,23,210,1,8887,97,0,183,34,6.8,6.8,0.25,2.07
2017/10/4 4:00,6.8,6.8,0.25,2.07,23,210,1,8887,97,0,183,34,6.84,6.96,0.26,2.35
2017/10/4 8:00,6.84,6.96,0.26,2.35,23,210,1,8887,97,0,183,34,6.67,7,0.22,2.26
2017/10/4 12:00,6.67,7,0.22,2.26,23,210,1,8887,97,0,183,34,6.53,7.08,0.23,2.23
2017/10/4 16:00,6.53,7.08,0.23,2.23,23,210,1,8887,97,0,183,34,6.82,7.18,0.25,2.41
2017/10/4 20:00,6.82,7.18,0.25,2.41,23,210,1,8887,97,0,183,34,6.97,7.31,0.2,2.36
2017/10/5 0:00,6.97,7.31,0.2,2.36,41,170,61,8900,97,0,127,51,7.05,7.3,0.25,2.28
2017/10/5 4:00,7.05,7.3,0.25,2.28,41,170,61,8900,97,0,127,51,7.05,7.28,0.19,2.41
2017/10/5 8:00,7.05,7.28,0.19,2.41,41,170,61,8900,97,0,127,51,7.13,7.31,0.16,2.36
2017/10/5 12:00,7.13,7.31,0.16,2.36,41,170,61,8900,97,0,127,51,7.26,7.37,0.22,2.37
2017/10/5 16:00,7.26,7.37,0.22,2.37,41,170,61,8900,97,0,127,51,7.25,7.34,0.18,2.3
2017/10/5 20:00,7.25,7.34,0.18,2.3,41,170,61,8900,97,0,127,51,7.28,7.34,0.14,2.3
2017/10/6 0:00,7.28,7.34,0.14,2.3,13,174,10,8887,100,0,136,12,7.29,7.36,0.21,2.11
2017/10/6 4:00,7.29,7.36,0.21,2.11,13,174,10,8887,100,0,136,12,7.27,7.29,0.21,2.29
2017/10/6 8:00,7.27,7.29,0.21,2.29,13,174,10,8887,100,0,136,12,7.23,7.32,0.21,2.19
2017/10/6 12:00,7.23,7.32,0.21,2.19,13,174,10,8887,100,0,136,12,7.2,7.26,0.25,2.32
2017/10/6 16:00,7.2,7.26,0.25,2.32,13,174,10,8887,100,0,136,12,7.19,7.28,0.25,2.17
2017/10/6 20:00,7.19,7.28,0.25,2.17,13,174,10,8887,100,0,136,12,7.21,7.3,0.25,2.18
2017/10/7 0:00,7.21,7.3,0.25,2.18,13,206,1,8894,97,39,170,11,7.21,7.35,0.21,2.1
2017/10/7 4:00,7.21,7.35,0.21,2.1,13,206,1,8894,97,39,170,11,7.22,7.19,0.23,2.17
2017/10/7 8:00,7.22,7.19,0.23,2.17,13,206,1,8894,97,39,170,11,7.23,6.99,0.22,2.26
2017/10/7 12:00,7.23,6.99,0.22,2.26,13,206,1,8894,97,39,170,11,7.22,7.03,0.22,2.23
2017/10/7 16:00,7.22,7.03,0.22,2.23,13,206,1,8894,97,39,170,11,7.23,7.13,0.23,2.14
2017/10/7 20:00,7.23,7.13,0.23,2.14,13,206,1,8894,97,39,170,11,7.25,7.23,0.24,2.12
2017/10/8 0:00,7.25,7.23,0.24,2.12,14,223,0,8896,89,101,203,23,7.23,7.18,0.23,1.93
2017/10/8 4:00,7.23,7.18,0.23,1.93,14,223,0,8896,89,101,203,23,7.21,7.02,0.24,2.19
2017/10/8 8:00,7.21,7.02,0.24,2.19,14,223,0,8896,89,101,203,23,7.2,7,0.23,2.46
2017/10/8 12:00,7.2,7,0.23,2.46,14,223,0,8896,89,101,203,23,7.2,6.96,0.28,1.97
2017/10/8 16:00,7.2,6.96,0.28,1.97,14,223,0,8896,89,101,203,23,7.2,7.26,0.25,2.26
2017/10/8 20:00,7.2,7.26,0.25,2.26,14,223,0,8896,89,101,203,23,7.2,7.26,0.25,2.26
2017/10/9 0:00,7.2,7.26,0.25,2.26,17,224,0,8902,87,56,212,37,7.2,7.26,0.25,2.26
2017/10/9 4:00,7.2,7.26,0.25,2.26,17,224,0,8902,87,56,212,37,7.23,6.81,0.23,2.23
2017/10/9 8:00,7.23,6.81,0.23,2.23,17,224,0,8902,87,56,212,37,7.24,6.71,0.26,2.24
2017/10/9 12:00,7.24,6.71,0.26,2.24,17,224,0,8902,87,56,212,37,7.24,6.73,0.26,2.15
2017/10/9 16:00,7.24,6.73,0.26,2.15,17,224,0,8902,87,56,212,37,7.24,6.71,0.24,2.11
2017/10/9 20:00,7.24,6.71,0.24,2.11,17,224,0,8902,87,56,212,37,7.28,6.66,0.24,2.05
2017/10/10 0:00,7.28,6.66,0.24,2.05,27,230,0,8894,89,100,217,29,7.28,6.51,0.22,2.03
2017/10/10 4:00,7.28,6.51,0.22,2.03,27,230,0,8894,89,100,217,29,7.28,6.45,0.18,2
2017/10/10 8:00,7.28,6.45,0.18,2,27,230,0,8894,89,100,217,29,7.25,6.33,0.23,2.22
2017/10/10 12:00,7.25,6.33,0.23,2.22,27,230,0,8894,89,100,217,29,7.25,6.26,0.21,2.02
2017/10/10 16:00,7.25,6.26,0.21,2.02,27,230,0,8894,89,100,217,29,7.24,6.2,0.24,2.25
2017/10/10 20:00,7.24,6.2,0.24,2.25,27,230,0,8894,89,100,217,29,7.24,6.13,0.18,1.97
2017/10/11 0:00,7.24,6.13,0.18,1.97,16,211,0,8897,96,27,205,38,7.28,6.39,0.24,1.98
2017/10/11 4:00,7.28,6.39,0.24,1.98,16,211,0,8897,96,27,205,38,7.3,6.44,0.21,1.95
2017/10/11 8:00,7.3,6.44,0.21,1.95,16,211,0,8897,96,27,205,38,7.3,6.41,0.2,2.18
2017/10/11 12:00,7.3,6.41,0.2,2.18,16,211,0,8897,96,27,205,38,7.33,6.72,0.21,2.1
2017/10/11 16:00,7.33,6.72,0.21,2.1,16,211,0,8897,96,27,205,38,7.35,6.79,0.21,2.09
2017/10/11 20:00,7.35,6.79,0.21,2.09,16,211,0,8897,96,27,205,38,7.42,7.06,0.25,2.05
2017/10/12 0:00,7.42,7.06,0.25,2.05,30,190,1,8893,99,15,146,42,7.43,7.39,0.22,2.21
2017/10/12 4:00,7.43,7.39,0.22,2.21,30,190,1,8893,99,15,146,42,7.5,7.47,0.22,2.11
2017/10/12 8:00,7.5,7.47,0.22,2.11,30,190,1,8893,99,15,146,42,7.5,7.54,0.21,2.18
2017/10/12 12:00,7.5,7.54,0.21,2.18,30,190,1,8893,99,15,146,42,7.56,7.59,0.25,2.09
2017/10/12 16:00,7.56,7.59,0.25,2.09,30,190,1,8893,99,15,146,42,7.56,7.7,0.22,2.25
2017/10/12 20:00,7.56,7.7,0.22,2.25,30,190,1,8893,99,15,146,42,7.56,7.7,0.22,2.25
2017/10/13 0:00,7.56,7.7,0.22,2.25,38,136,36,8889,100,0,107,65,7.56,7.7,0.22,2.25
2017/10/13 4:00,7.56,7.7,0.22,2.25,38,136,36,8889,100,0,107,65,7.56,7.7,0.22,2.25
2017/10/13 8:00,7.56,7.7,0.22,2.25,38,136,36,8889,100,0,107,65,7.63,7.96,0.16,2.16
2017/10/13 12:00,7.63,7.96,0.16,2.16,38,136,36,8889,100,0,107,65,7.64,8.01,0.15,2.19
2017/10/13 16:00,7.64,8.01,0.15,2.19,38,136,36,8889,100,0,107,65,7.66,8.05,0.14,2.09
2017/10/13 20:00,7.66,8.05,0.14,2.09,38,136,36,8889,100,0,107,65,7.65,8.07,0.17,2.05
2017/10/14 0:00,7.65,8.07,0.17,2.05,26,131,14,8876,100,0,95,57,7.67,8.1,0.19,2.08
2017/10/14 4:00,7.67,8.1,0.19,2.08,26,131,14,8876,100,0,95,57,7.69,8.13,0.19,2.08
2017/10/14 8:00,7.69,8.13,0.19,2.08,26,131,14,8876,100,0,95,57,7.7,8.17,0.11,2
2017/10/14 12:00,7.7,8.17,0.11,2,26,131,14,8876,100,0,95,57,7.7,8.19,0.19,2.05
2017/10/14 16:00,7.7,8.19,0.19,2.05,26,131,14,8876,100,0,95,57,7.71,8.22,0.16,2.07
2017/10/14 20:00,7.71,8.22,0.16,2.07,26,131,14,8876,100,0,95,57,7.73,8.26,0.15,2.07
2017/10/15 0:00,7.73,8.26,0.15,2.07,21,114,24,8870,100,0,91,80,7.74,8.3,0.22,2
2017/10/15 4:00,7.74,8.3,0.22,2,21,114,24,8870,100,0,91,80,7.74,8.34,0.18,2.05
2017/10/15 8:00,7.74,8.34,0.18,2.05,21,114,24,8870,100,0,91,80,7.75,8.38,0.12,2.02
2017/10/15 12:00,7.75,8.38,0.12,2.02,21,114,24,8870,100,0,91,80,7.76,8.4,0.36,3.79
2017/10/15 16:00,7.76,8.4,0.36,3.79,21,114,24,8870,100,0,91,80,7.72,8.73,0.13,2.05
2017/10/15 20:00,7.72,8.73,0.13,2.05,21,114,24,8870,100,0,91,80,7.74,8.73,0.08,2.18
2017/10/16 0:00,7.74,8.73,0.08,2.18,25,107,271,8876,100,0,88,118,7.74,8.75,0.14,2.08
2017/10/16 4:00,7.74,8.75,0.14,2.08,25,107,271,8876,100,0,88,118,7.74,8.74,0.12,2.04
2017/10/16 8:00,7.74,8.74,0.12,2.04,25,107,271,8876,100,0,88,118,7.78,8.76,0.14,2.08
2017/10/16 12:00,7.78,8.76,0.14,2.08,25,107,271,8876,100,0,88,118,7.77,8.72,0.12,2.02
2017/10/16 16:00,7.77,8.72,0.12,2.02,25,107,271,8876,100,0,88,118,7.79,8.69,0.3,2.05
2017/10/16 20:00,7.79,8.69,0.3,2.05,25,107,271,8876,100,0,88,118,7.81,8.67,0.18,1.97
2017/10/17 0:00,7.81,8.67,0.18,1.97,6,104,656,8897,100,0,92,132,7.81,8.62,0.19,2.12
2017/10/17 4:00,7.81,8.62,0.19,2.12,6,104,656,8897,100,0,92,132,7.8,8.68,0.25,2.05
2017/10/17 8:00,7.8,8.68,0.25,2.05,6,104,656,8897,100,0,92,132,7.81,8.65,0.16,2.06
2017/10/17 12:00,7.81,8.65,0.16,2.06,6,104,656,8897,100,0,92,132,7.83,8.68,0.16,2.26
2017/10/17 16:00,7.83,8.68,0.16,2.26,6,104,656,8897,100,0,92,132,7.81,8.66,0.13,2.05
2017/10/17 20:00,7.81,8.66,0.13,2.05,6,104,656,8897,100,0,92,132,7.82,8.66,0.1,2.03
2017/10/18 0:00,7.82,8.66,0.1,2.03,18,112,121,8901,100,0,93,73,7.8,8.66,0.24,2.02
2017/10/18 4:00,7.8,8.66,0.24,2.02,18,112,121,8901,100,0,93,73,7.78,8.66,0.12,2.12
2017/10/18 8:00,7.78,8.66,0.12,2.12,18,112,121,8901,100,0,93,73,7.78,8.64,0.24,1.94
2017/10/18 12:00,7.78,8.64,0.24,1.94,18,112,121,8901,100,0,93,73,7.81,8.69,0.24,1.94
2017/10/18 16:00,7.81,8.69,0.24,1.94,18,112,121,8901,100,0,93,73,7.81,8.76,0.2,2.05
2017/10/18 20:00,7.81,8.76,0.2,2.05,18,112,121,8901,100,0,93,73,7.81,8.76,0.2,2.05
2017/10/19 0:00,7.81,8.76,0.2,2.05,9,127,13,8897,100,0,96,52,7.81,8.76,0.2,2.05
2017/10/19 4:00,7.81,8.76,0.2,2.05,9,127,13,8897,100,0,96,52,7.8,8.69,0.22,1.97
2017/10/19 8:00,7.8,8.69,0.22,1.97,9,127,13,8897,100,0,96,52,7.8,8.7,0.16,2.01
2017/10/19 12:00,7.8,8.7,0.16,2.01,9,127,13,8897,100,0,96,52,7.79,8.73,0.15,1.89
2017/10/19 16:00,7.79,8.73,0.15,1.89,9,127,13,8897,100,0,96,52,7.79,8.72,0.23,1.97
2017/10/19 20:00,7.79,8.72,0.23,1.97,9,127,13,8897,100,0,96,52,7.81,8.77,0.2,1.91
2017/10/20 0:00,7.81,8.77,0.2,1.91,11,129,2,8883,100,0,93,46,7.81,8.76,0.16,1.88
2017/10/20 4:00,7.81,8.76,0.16,1.88,11,129,2,8883,100,0,93,46,7.8,8.76,0.26,1.87
2017/10/20 8:00,7.8,8.76,0.26,1.87,11,129,2,8883,100,0,93,46,7.82,8.77,0.23,1.83
2017/10/20 12:00,7.82,8.77,0.23,1.83,11,129,2,8883,100,0,93,46,7.8,8.79,0.23,3.79
2017/10/20 16:00,7.8,8.79,0.23,3.79,11,129,2,8883,100,0,93,46,7.8,8.79,0.23,3.79
2017/10/20 20:00,7.8,8.79,0.23,3.79,11,129,2,8883,100,0,93,46,7.8,8.79,0.23,3.79
2017/10/21 0:00,7.8,8.79,0.23,3.79,15,122,0,8878,100,0,92,48,7.8,8.79,0.23,3.79
2017/10/21 4:00,7.8,8.79,0.23,3.79,15,122,0,8878,100,0,92,48,7.8,8.79,0.23,3.79
2017/10/21 8:00,7.8,8.79,0.23,3.79,15,122,0,8878,100,0,92,48,7.8,8.79,0.23,3.79
2017/10/21 12:00,7.8,8.79,0.23,3.79,15,122,0,8878,100,0,92,48,7.63,9.01,0.08,2
2017/10/21 16:00,7.63,9.01,0.08,2,15,122,0,8878,100,0,92,48,7.59,8.9,0.08,1.89
2017/10/21 20:00,7.59,8.9,0.08,1.89,15,122,0,8878,100,0,92,48,7.63,8.9,0.07,1.95
2017/10/22 0:00,7.63,8.9,0.07,1.95,18,119,0,8878,98,62,90,75,7.62,8.85,0.07,1.87
2017/10/22 4:00,7.62,8.85,0.07,1.87,18,119,0,8878,98,62,90,75,7.61,8.81,0.07,1.95
2017/10/22 8:00,7.61,8.81,0.07,1.95,18,119,0,8878,98,62,90,75,7.6,8.81,0.05,1.89
2017/10/22 12:00,7.6,8.81,0.05,1.89,18,119,0,8878,98,62,90,75,7.59,8.83,0.23,1.98
2017/10/22 16:00,7.59,8.83,0.23,1.98,18,119,0,8878,98,62,90,75,7.33,8.8,0.18,1.89
2017/10/22 20:00,7.33,8.8,0.18,1.89,18,119,0,8878,98,62,90,75,7.34,8.83,0.17,1.9
2017/10/23 0:00,7.34,8.83,0.17,1.9,27,116,0,8873,90,83,95,78,7.53,8.81,0.11,1.78
2017/10/23 4:00,7.53,8.81,0.11,1.78,27,116,0,8873,90,83,95,78,7.54,8.76,0.14,1.78
2017/10/23 8:00,7.54,8.76,0.14,1.78,27,116,0,8873,90,83,95,78,7.36,8.76,0.11,1.84
2017/10/23 12:00,7.36,8.76,0.11,1.84,27,116,0,8873,90,83,95,78,7.28,8.8,0.14,1.73
2017/10/23 16:00,7.28,8.8,0.14,1.73,27,116,0,8873,90,83,95,78,7.29,8.8,0.15,1.84
2017/10/23 20:00,7.29,8.8,0.15,1.84,27,116,0,8873,90,83,95,78,7.3,8.79,0.17,1.79
2017/10/24 0:00,7.3,8.79,0.17,1.79,17,124,0,8904,96,0,109,54,7.29,8.78,0.16,1.76
2017/10/24 4:00,7.29,8.78,0.16,1.76,17,124,0,8904,96,0,109,54,7.28,8.79,0.12,1.84
2017/10/24 8:00,7.28,8.79,0.12,1.84,17,124,0,8904,96,0,109,54,7.24,8.76,0.15,1.82
2017/10/24 12:00,7.24,8.76,0.15,1.82,17,124,0,8904,96,0,109,54,7.23,8.82,0.17,1.78
2017/10/24 16:00,7.23,8.82,0.17,1.78,17,124,0,8904,96,0,109,54,7.21,8.79,0.16,1.84
2017/10/24 20:00,7.21,8.79,0.16,1.84,17,124,0,8904,96,0,109,54,7.21,8.78,0.13,1.74
2017/10/25 0:00,7.21,8.78,0.13,1.74,34,116,0,8929,61,99,102,56,7.21,8.78,0.13,1.74
2017/10/25 4:00,7.21,8.78,0.13,1.74,34,116,0,8929,61,99,102,56,7.2,8.81,0.15,1.75
2017/10/25 8:00,7.2,8.81,0.15,1.75,34,116,0,8929,61,99,102,56,7.2,8.8,0.2,1.82
2017/10/25 12:00,7.2,8.8,0.2,1.82,34,116,0,8929,61,99,102,56,7.13,8.74,0.06,1.79
2017/10/25 16:00,7.13,8.74,0.06,1.79,34,116,0,8929,61,99,102,56,7.22,8.71,0.25,2.02
2017/10/25 20:00,7.22,8.71,0.25,2.02,34,116,0,8929,61,99,102,56,7.18,8.82,0.14,1.73
2017/10/26 0:00,7.18,8.82,0.14,1.73,20,121,1,8916,56,40,115,20,7.14,8.82,0.13,1.81
2017/10/26 4:00,7.14,8.82,0.13,1.81,20,121,1,8916,56,40,115,20,7.14,8.83,0.19,1.72
2017/10/26 8:00,7.14,8.83,0.19,1.72,20,121,1,8916,56,40,115,20,7.08,8.73,0.13,1.77
2017/10/26 12:00,7.08,8.73,0.13,1.77,20,121,1,8916,56,40,115,20,7.02,8.68,0.16,1.85
2017/10/26 16:00,7.02,8.68,0.16,1.85,20,121,1,8916,56,40,115,20,7.04,8.63,0.27,1.83
2017/10/26 20:00,7.04,8.63,0.27,1.83,20,121,1,8916,56,40,115,20,7.13,8.92,0.21,1.81
2017/10/27 0:00,7.13,8.92,0.21,1.81,20,146,0,8900,72,85,114,24,7.37,8.89,0.22,1.72
2017/10/27 4:00,7.37,8.89,0.22,1.72,20,146,0,8900,72,85,114,24,7.45,8.95,0.18,1.74
2017/10/27 8:00,7.45,8.95,0.18,1.74,20,146,0,8900,72,85,114,24,7.35,8.79,0.19,1.81
2017/10/27 12:00,7.35,8.79,0.19,1.81,20,146,0,8900,72,85,114,24,7.35,8.79,0.19,1.81
2017/10/27 16:00,7.35,8.79,0.19,1.81,20,146,0,8900,72,85,114,24,7.31,8.69,0.25,1.87
2017/10/27 20:00,7.31,8.69,0.25,1.87,20,146,0,8900,72,85,114,24,7.3,8.65,0.22,1.81
2017/10/28 0:00,7.3,8.65,0.22,1.81,19,133,0,8883,82,94,113,42,7.12,8.79,0.23,2.01
2017/10/28 4:00,7.12,8.79,0.23,2.01,19,133,0,8883,82,94,113,42,7.31,8.75,0.21,1.8
2017/10/28 8:00,7.31,8.75,0.21,1.8,19,133,0,8883,82,94,113,42,7.02,8.7,0.19,1.86
2017/10/28 12:00,7.02,8.7,0.19,1.86,19,133,0,8883,82,94,113,42,7.02,8.77,0.27,1.89
2017/10/28 16:00,7.02,8.77,0.27,1.89,19,133,0,8883,82,94,113,42,7.04,8.79,0.17,1.77
2017/10/28 20:00,7.04,8.79,0.17,1.77,19,133,0,8883,82,94,113,42,7.28,8.7,0.2,1.82
2017/10/29 0:00,7.28,8.7,0.2,1.82,25,132,0,8897,78,92,115,59,6.99,8.78,0.2,1.82
2017/10/29 4:00,6.99,8.78,0.2,1.82,25,132,0,8897,78,92,115,59,6.95,8.72,0.17,1.72
2017/10/29 8:00,6.95,8.72,0.17,1.72,25,132,0,8897,78,92,115,59,6.96,8.68,0.2,1.78
2017/10/29 12:00,6.96,8.68,0.2,1.78,25,132,0,8897,78,92,115,59,6.92,8.71,0.17,1.82
2017/10/29 16:00,6.92,8.71,0.17,1.82,25,132,0,8897,78,92,115,59,6.98,8.73,0.24,1.99
2017/10/29 20:00,6.98,8.73,0.24,1.99,25,132,0,8897,78,92,115,59,6.96,8.8,0.19,1.93
2017/10/30 0:00,6.96,8.8,0.19,1.93,26,110,0,8947,89,52,92,103,6.89,8.72,0.21,1.82
2017/10/30 4:00,6.89,8.72,0.21,1.82,26,110,0,8947,89,52,92,103,6.87,8.68,0.17,1.89
2017/10/30 8:00,6.87,8.68,0.17,1.89,26,110,0,8947,89,52,92,103,6.86,8.63,0.19,1.99
2017/10/30 12:00,6.86,8.63,0.19,1.99,26,110,0,8947,89,52,92,103,6.9,8.74,0.24,1.78
2017/10/30 16:00,6.9,8.74,0.24,1.78,26,110,0,8947,89,52,92,103,6.9,8.74,0.24,1.78
2017/10/30 20:00,6.9,8.74,0.24,1.78,26,110,0,8947,89,52,92,103,6.9,8.74,0.24,1.78
2017/10/31 0:00,6.9,8.74,0.24,1.78,36,84,0,8958,41,95,66,58,6.9,8.74,0.24,1.78
2017/10/31 4:00,6.9,8.74,0.24,1.78,36,84,0,8958,41,95,66,58,7.21,8.79,0.1,1.58
2017/10/31 8:00,7.21,8.79,0.1,1.58,36,84,0,8958,41,95,66,58,7.06,8.8,0.12,1.66
2017/10/31 12:00,7.06,8.8,0.12,1.66,36,84,0,8958,41,95,66,58,6.91,8.78,0.26,1.66
2017/10/31 16:00,6.91,8.78,0.26,1.66,36,84,0,8958,41,95,66,58,6.96,8.83,0.2,1.56
2017/10/31 20:00,6.96,8.83,0.2,1.56,36,84,0,8958,41,95,66,58,7.04,8.92,0.21,1.52
2017/11/1 0:00,7.04,8.92,0.21,1.52,26,94,0,8919,41,94,97,10,6.97,9.01,0.23,1.4
2017/11/1 4:00,6.97,9.01,0.23,1.4,26,94,0,8919,41,94,97,10,6.93,8.86,0.2,1.59
2017/11/1 8:00,6.93,8.86,0.2,1.59,26,94,0,8919,41,94,97,10,6.9,8.74,0.11,1.55
2017/11/1 12:00,6.9,8.74,0.11,1.55,26,94,0,8919,41,94,97,10,6.84,8.64,0.24,1.55
2017/11/1 16:00,6.84,8.64,0.24,1.55,26,94,0,8919,41,94,97,10,6.84,8.67,0.12,1.56
2017/11/1 20:00,6.84,8.67,0.12,1.56,26,94,0,8919,41,94,97,10,6.86,8.77,0.2,1.43
2017/11/2 0:00,6.86,8.77,0.2,1.43,26,102,0,8891,58,92,113,16,6.93,9.03,0.22,1.51
2017/11/2 4:00,6.93,9.03,0.22,1.51,26,102,0,8891,58,92,113,16,6.86,8.8,0.14,1.46
2017/11/2 8:00,6.86,8.8,0.14,1.46,26,102,0,8891,58,92,113,16,6.82,8.63,0.15,1.61
